"oem","model","network_technology","network_2g_bands","network_�","network_3g_bands","network_4g_bands","network_5g_bands","network_speed","launch_announced","launch_status","body_dimensions","body_weight","body_sim","display_type","display_size","display_resolution","platform_os","platform_chipset","platform_cpu","platform_gpu","memory_card_slot","memory_internal","memory_�","main_camera_quad","main_camera_features","main_camera_video","selfie_camera_dual","selfie_camera_features","selfie_camera_video","sound_loudspeaker","sound_3.5mm_jack","comms_wlan","comms_bluetooth","comms_gps","comms_nfc","comms_usb","features_sensors","battery_�","battery_charging","misc_colors","misc_models","misc_price","selfie_camera_single","display_�","body_build","body_�","main_camera_single","sound_�","comms_radio","network_gprs","network_edge","camera_�","main_camera_five","comms_infrared_port","tests_performance","tests_display","tests_camera","tests_loudspeaker","tests_battery_life","main_camera_triple","selfie_camera_�","main_camera_dual","display_protection","tests_audio_quality","misc_sar_eu","memory_phonebook","memory_call_records","features_messaging","features_games","features_java","features_�","battery_stand-by","selfie_camera_triple","battery_talk_time","battery_music_play","misc_sar","body_keyboard","features_browser"
"Huawei","Ascend G330D U8825D","GSM / HSPA","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2",,"HSDPA 900 / 2100",,,"HSPA 7.2/5.76 Mbps","2012, Q1. Released 2012, Q2","Discontinued","122.3 x 62.7 x 11.4 mm (4.81 x 2.47 x 0.45 in)","140 g (4.94 oz)","Dual SIM (Mini-SIM)","TFT capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm (~59.4% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","Android 4.0.4 (Ice Cream Sandwich)","Qualcomm MSM8225 Snapdragon S4 Play","Dual-core 1.0 GHz Cortex-A5","Adreno 203","microSDHC (dedicated slot)","4GB (2.5GB user available), 512MB RAM",,,"LED flash","480p",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","2.1, A2DP","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1550 mAh battery",,"Black",,"About 110 EUR","VGA",,,,"5 MP, AF",,"Stereo FM radio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Huawei","Ascend G300","GSM / HSPA","GSM 850 / 900 / 1800 / 1900","HSDPA 850 / 1900 / 2100","HSDPA 900 / 2100",,,"HSPA 7.2/5.76 Mbps","2012, February. Released 2012, May","Discontinued","122.5 x 63 x 10.5 mm (4.82 x 2.48 x 0.41 in)","140 g (4.94 oz)","Mini-SIM","IPS LCD capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm (~59.0% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","Android 2.3 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)","Qualcomm MSM7227A Snapdragon S1","1.0 GHz Cortex-A5","Adreno 200","microSDHC (dedicated slot)","4GB (2.5GB user available), 512MB RAM",,,"LED flash","Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","2.1, A2DP","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1350/1500 mAh battery",,"Black, Silver",,"About 130 EUR",,,,,"5 MP, AF",,"Stereo FM radio, RDS",,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input","Up to 320 h (2G) / Up to 350 h (3G)",,"Up to 5 h 20 min (2G) / Up to 5 h (3G)",,,,
"Huawei","Ascend P1 XL U9200E","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 900 / 1700 / 1900 / 2100",,,"HSPA 21.1/5.76 Mbps","2012. Released 2012, Q3","Discontinued","-","-","Mini-SIM","Super AMOLED capacitive touchscreen, 16M colors","4.3 inches, 51.0 cm","540 x 960 pixels, 16:9 ratio (~256 ppi density)","Android 4.0.3 (Ice Cream Sandwich)","TI OMAP 4460","Dual-core 1.5 GHz Cortex-A9","PowerVR SGX540","microSDHC (dedicated slot)","4GB 1GB RAM",,,"Dual-LED flash, HDR","1080p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot, DLNA","3.0, A2DP","Yes, with A-GPS",,"microUSB 2.0 (MHL TV-out)","Accelerometer, gyro, proximity, compass","Non-removable Li-Ion 2600 mAh battery",,"Metallic black, Ceramic white, Soft pink",,"About 230 EUR","1.3 MP",,,,"8 MP, AF",,"FM radio",,,,,,,,,,,,,,"Corning Gorilla Glass",,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Document viewer  Photo viewer/editor",,,,,,,
"Huawei","Ascend P1","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 900 / 1700 / 1900 / 2100",,,"HSPA 21.1/5.76 Mbps","2012, January. Released 2012, May","Discontinued","127.4 x 64.8 x 7.7 mm (5.02 x 2.55 x 0.30 in)","110 g (3.88 oz)","Mini-SIM","Super AMOLED capacitive touchscreen, 16M colors","4.3 inches, 51.0 cm (~61.7% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~256 ppi density)","Android 4.0 (Ice Cream Sandwich), upgradable to 4.2 (Jelly Bean)","TI OMAP 4460","Dual-core 1.5 GHz Cortex-A9","PowerVR SGX540","microSDHC (dedicated slot)","4GB 1GB RAM",,,"Dual-LED flash, HDR","1080p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot, DLNA","3.0, A2DP","Yes, with A-GPS",,"microUSB 2.0 (MHL TV-out)","Accelerometer, gyro, proximity, compass","Non-removable Li-Ion 1670 mAh battery",,"Metallic black, Ceramic white, Soft pink",,"About 170 EUR","1.3 MP",,,,"8 MP, AF",,"FM radio",,,,,,,"Contrast ratio: Infinite (nominal) / 2.655:1 (sunlight)","Photo / Video","Voice 65dB / Noise 64dB / Ring 76dB","Endurance rating 34h",,,,"Corning Gorilla Glass","Noise -90.3dB / Crosstalk -90.4dB",,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial/commands  Predictive text input",,,,,,,
"Huawei","Ascend Q M5660","CDMA / EVDO","CDMA 800 / 1700 / 1900 / 2100",,"CDMA2000 1xEV-DO",,,"EV-DO Rev.A 3.1 Mbps","2012, August. Released 2012, August","Discontinued","121.9 x 58.4 x 12.7 mm (4.80 x 2.30 x 0.5 in)","132.2 (4.66 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","3.2 inches, 30.5 cm (~42.8% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","Android 2.3 (Gingerbread)",,"800 MHz",,"microSDHC (dedicated slot)",,,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity","Removable Li-Ion 1500 mAh battery",,"Black",,"About 70 EUR",,,,,"3.15 MP",,"No",,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/WMA/AAC player  MP4/H.263 player  Organizer  Photo/video editor  Document viewer  Voice memo/dial  Predictive text input","Up to 240 h",,"Up to 4 h 10 min",,,"QWERTY",
"Huawei","G6005","GSM","GSM 850 / 1900 - SIM 1 & SIM 2","GSM 900 / 1800 - SIM 1 & SIM 2",,,,,"2012, Q1. Released 2012, Q1","Discontinued","108 x 59 x 12 mm (4.25 x 2.32 x 0.47 in)","95 g (3.35 oz)","Dual SIM (Mini-SIM, dual stand-by)","TFT, 65K colors","1.8 inches, 10.2 cm (~16.0% screen-to-body ratio)","128 x 160 pixels",,,,,"microSD (dedicated slot)",,,,,"Yes",,,,"Yes","Yes","No","Yes","No",,"miniUSB","V1","Removable Li-Ion 600 mAh battery",,"Black",,,,,,,"VGA",,"FM radio","Yes","No",,,,,,,,,,"No",,,,"0.75 W/kg (head)     1.43 W/kg (body)   �","500 entries","Yes","SMS, MMS","No","Yes","Audio/video player  Organizer  Voice memo  Predictive text input","Up to 300 h",,"Up to 2 h 40 min",,,"QWERTY",
"Huawei","G6800","GSM / HSPA","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2",,"HSDPA 2100",,,"HSPA","2012. Released 2012","Discontinued","117 x 59 x 12.2 mm (4.61 x 2.32 x 0.48 in)","-","Dual SIM (Mini-SIM)","TFT, 256K colors","2.8 inches, 24.3 cm (~35.2% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,,,,"microSDHC (dedicated slot)","40MB",,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","Yes","No",,"Proprietary","V1","Removable Li-Ion battery",,"Black, White",,"About 70 EUR",,,,,"3.15 MP",,"FM radio",,,,,,,,,,,,"No",,,,"0.65 W/kg (head)   �","Yes","Yes","SMS, MMS, Email, IM","Yes","Yes","SNS applications  MP3/WAV/eAAC+ player  MP4/H.263 player  Organizer  Voice memo  Predictive text input",,,,,"0.72 W/kg (head)     1.34 W/kg (body)   �","QWERTY",
"Huawei","G6310","GSM","GSM 850 / 900 / 1800 / 1900",,,,,,"2012, Q2. Released 2012, Q2","Discontinued","113 x 59.8 x 12.5 mm (4.45 x 2.35 x 0.49 in)","-","Dual SIM (Mini-SIM)","TFT, 256K colors","2.4 inches, 17.8 cm (~26.4% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~167 ppi density)",,,"MT6235",,"microSDHC (dedicated slot)","1GB ROM, 256MB RAM",,,,"Yes",,,,"Yes","Yes","Optional","2.1, A2DP","No",,"microUSB 2.0","V1","Removable Li-Ion 1000 mAh battery",,"Black",,"About 50 EUR",,,,,"2 MP",,"FM radio","Yes","Yes",,,,,,,,,,"No",,,,,"Yes","Yes","SMS, MMS, Email, IM","Yes","Yes","SNS applications  MP3/WAV/eAAC+ player  MP4/H.263 player  Organizer  Voice memo  Predictive text input",,,,,,"QWERTY",
"Huawei","G5000","GSM","GSM 850 / 900 / 1800 / 1900","GSM 850 / 900 / 1800 / 1900 - SIM 2 (optional)",,,,,"2012, Q2. Released 2012, Q2","Discontinued","113.8 x 52.6 x 15.1 mm (4.48 x 2.07 x 0.59 in)","-","Dual SIM (Mini-SIM)","TFT","2.0 inches, 12.6 cm (~21.0% screen-to-body ratio)","176 x 220 pixels (~141 ppi density)",,"Mediatek MT6252",,,"microSD (dedicated slot)","16MB ROM, 4MB RAM",,,,,,,,"Yes","Yes","No","No","No",,"microUSB","V1","Removable Li-Ion 1000 mAh battery",,"Black",,"About 90 EUR",,,,"Flashlight","VGA",,"FM radio","No","No",,,,,,,,,,"No",,,,,"Yes","Yes","SMS","No","No",,,,,,,,
"Huawei","Activa 4G","CDMA / LTE","CDMA 850 / 1700 / 1900",,,"2, 4",,"LTE","2012, June. Released 2012, June","Discontinued","122 x 61 x 10.7 mm (4.80 x 2.40 x 0.42 in)","140 g (4.94 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","3.5 inches, 36.5 cm (~49.0% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)","Android 2.3.6 (Gingerbread)","Qualcomm MSM7627T","800 MHz Cortex-A5",,"microSDHC (dedicated slot), 4 GB included","150MB 512MB RAM",,,"LED flash","Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","V1","Removable Li-Ion 1880 mAh battery",,"Black",,"About 110 EUR","VGA",,,,"5 MP, AF",,"No","No","No",,,,,,,,,,,,,,,,,,,,"MP4/WMV/H.264 player  MP3/WAV/eAAC+ player  Organizer  Photo/video editor  Document viewer  Voice memo/dial  Predictive text input (Swype)","Up to 115 h",,"Up to 3 h 20 min",,,,
"Huawei","G5520","GSM","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (optional)",,,,,,"2011, June. Released 2011, June","Discontinued","115.8 x 49.2 x 12.7 mm (4.56 x 1.94 x 0.5 in)","-","Dual SIM (Mini-SIM)","TFT, 65K colors","2.4 inches, 17.8 cm (~31.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSDHC (dedicated slot)",,,,,"320p",,,,"Yes","Yes","No","2.1, A2DP","No",,"Proprietary","V1","Removable Li-Ion 1000 mAh battery",,"Black, White",,"About 50 EUR",,,,"Flashlight","1.3 MP",,"FM radio","Yes","No",,,,,,,,,,"No",,,,,"Yes","40 dialed, 40 received, 40 missed calls","SMS, MMS","Yes","Yes","MP3/H.263 player  Organizer",,,,,,,
"Huawei","G6609","GSM","GSM 850 / 900 / 1800 / 1900",,,,,,"2012, April. Released 2012, September","Discontinued","113.8 x 60.5 x 11.5 mm (4.48 x 2.38 x 0.45 in)","98 g (3.46 oz)","Mini-SIM","TFT, 256K colors","2.4 inches, 17.8 cm (~25.9% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSDHC (dedicated slot)",,,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g","2.1, A2DP, EDR","No",,"2.0","V1","Removable Li-Ion 1050 mAh battery",,"Gray, Brown",,"About 80 EUR",,,,,"3.15 MP",,"FM radio, recording","Class 12","Yes",,,,,,,,,,"No",,,,,"1000 entries, Photocall","Yes","SMS, MMS, Email, IM","Yes","Yes","MP3/WAV/eAAC+ player  MP4/H.263 player  Organizer  Voice memo  Predictive text input","Up to 470 h",,"Up to 4 h 40 min",,,"QWERTY",
"Huawei","Fusion U8652","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 2100 / 1800",,,"HSPA","2012, March. Released 2012, March","Discontinued","116.1 x 60.5 x 11.9 mm (4.57 x 2.38 x 0.47 in)","117.1 g (4.13 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","3.5 inches, 36.5 cm (~51.9% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)","Android 2.3.3 (Gingerbread)",,,,"microSDHC (dedicated slot)","256MB RAM, 512MB",,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP","Yes, with A-GPS",,"microUSB 2.0","V1","Removable Li-Ion 1400 mAh battery",,"Black",,"About 80 EUR",,,,,"3.15 MP",,"FM radio",,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/AAC+ player  MP4/H.263 player  Organizer  Predictive text input","Up to 390 h",,"Up to 6 h 40 min",,,,
"Huawei","MediaPad 10 FHD","GSM / HSPA / LTE","GSM 850 / 900 / 1800 / 1900",,"HSDPA","LTE (unspecified)",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","2012, February. Released 2012, September","Discontinued","257.4 x 175.9 x 8.8 mm (10.13 x 6.93 x 0.35 in)","580 g (1.28 lb)","Mini-SIM","IPS LCD, capacitive touchscreen, 16M colors","10.0 inches, 290.0 cm (~64.0% screen-to-body ratio)","1920 x 1200 pixels, 16:10 ratio (~226 ppi density)","Android 4.0 (Ice Cream Sandwich)",,"Quad-core 1.2 GHz Cortex-A9",,"microSDHC (dedicated slot)","8GB 2GB RAM, 16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM",,,"Dual-LED flash","1080p@30fps",,,,"Yes, with stereo speakers","Yes","Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0, USB On-The-Go","Accelerometer, gyro, compass","Non-removable Li-Po 6600 mAh battery",,"White",,"About 330 EUR","1.3 MP",,,,"8 MP, AF",,"No","Yes","Yes",,,,,,,,,,,,,,,,,,,,"MP3/WAV/WMA/eAAC+/FLAC player  MP4/WMV/H.264 player  Organizer  Voice memo  Predictive text input",,,,,,,
"Huawei","Ascend D1 XL U9500E","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 900 / 1700 / 1900 / 2100",,,"HSPA 21.1/5.76 Mbps","2012. Released 2012, Q3","Discontinued","129.9 x 64.9 x 8.9 mm (5.11 x 2.56 x 0.35 in)","132 g (4.66 oz)","Mini-SIM","IPS LCD, capacitive touchscreen, 16M colors","4.5 inches, 55.8 cm (~66.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~326 ppi density)","Android 4.0 (Ice Cream Sandwich)","TI OMAP 4460","Dual-core 1.5 GHz","PowerVR SGX540","microSDHC (dedicated slot)","8GB 1GB RAM",,,"Dual-LED flash","1080p@30fps",,,"720p","Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot, DLNA","3.0, A2DP","Yes, with A-GPS, GLONASS",,"microUSB 2.0 (MHL TV-out), USB On-The-Go","Accelerometer, gyro, proximity, compass","Removable Li-Ion 2600 mAh battery",,"Black",,"About 350 EUR","1.3 MP",,,,"8 MP, AF",,"FM radio",,,,,,,,,,,,,,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Document editor  Photo viewer/editor",,,,,,,
"Huawei","Ascend D1","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 900 / 1700 / 1900 / 2100",,,"HSPA 21.1/5.76 Mbps","2012, February. Released 2012, July","Discontinued","129 x 64 x 8.9 mm (5.08 x 2.52 x 0.35 in)","132 g (4.66 oz)","Mini-SIM","IPS+ LCD, capacitive touchscreen, 16M colors","4.5 inches, 55.8 cm (~67.6% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~326 ppi density)","Android 4.0 (Ice Cream Sandwich), upgradable to 4.2 (Jelly Bean)","TI OMAP 4460","Dual-core 1.5 GHz","PowerVR SGX540","microSDHC (dedicated slot)","8GB (5.8GB user available), 1GB RAM",,,"Dual-LED flash","1080p@30fps",,,"720p","Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot, DLNA","3.0, A2DP","Yes, with A-GPS, GLONASS",,"microUSB 2.0 (MHL TV-out), USB On-The-Go","Accelerometer, gyro, proximity, compass","Removable Li-Ion 1800 mAh battery",,"Black",,"About 210 EUR","1.3 MP",,,,"8 MP, AF",,"FM radio",,,,,,,,,,,,,,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document editor  Photo viewer/editor  Voice memo/dial/commands  Predictive text input","Up to 400 h",,"Up to 10 h 30 min",,,,
"Huawei","Ascend D quad XL","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 900 / 1700 / 1900 / 2100",,,"HSPA 21.1/5.76 Mbps","2012, February. Released 2012, September","Discontinued","129 x 64 x 10.9 mm (5.08 x 2.52 x 0.43 in)","150 g (5.29 oz)","Mini-SIM","IPS+ LCD, capacitive touchscreen, 16M colors","4.5 inches, 55.8 cm (~67.6% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~326 ppi density)","Android 4.0 (Ice Cream Sandwich)","Huawei K3V2","Quad-core 1.4 GHz Cortex-A9","Vivante GC4000","microSDHC (dedicated slot)","8GB 1GB RAM",,,"Dual-LED flash","1080p@30fps",,,"720p","Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot, DLNA","3.0, A2DP","Yes, with A-GPS",,"microUSB 2.0 (MHL TV-out)","Accelerometer, gyro, proximity, compass","Non-removable Li-Po 2600 mAh battery",,"Metallic black, Ceramic white",,"About 260 EUR","1.3 MP",,,,"8 MP, AF",,"FM radio",,,,,,,,,,,,,,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document editor  Photo viewer/editor  Voice memo/dial/commands  Predictive text input",,,,,,,
"Huawei","Ascend D quad","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 900 / 1700 / 1900 / 2100",,,"HSPA 21.1/5.76 Mbps","2012, February. Released 2012, August","Discontinued","129 x 64.9 x 8.9 mm (5.08 x 2.56 x 0.35 in)","130 g (4.59 oz)","Mini-SIM","IPS+ LCD, capacitive touchscreen, 16M colors","4.5 inches, 55.8 cm (~66.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~326 ppi density)","Android 4.0 (Ice Cream Sandwich)","Huawei K3V2","Quad-core 1.5 GHz Cortex-A9","Vivante GC4000","microSDHC (dedicated slot)","8GB 1GB RAM",,,"Dual-LED flash","1080p@30fps",,,"720p","Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot, DLNA","3.0, A2DP","Yes, with A-GPS",,"microUSB 2.0 (MHL TV-out), USB On-The-Go","Accelerometer, gyro, proximity, compass","Removable Li-Ion 1800 mAh battery",,"Metallic black, Ceramic white",,"About 290 EUR","1.3 MP",,,,"8 MP, AF",,"FM radio",,,,,,,,,,,,,,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document editor  Photo viewer/editor  Voice memo/dial/commands  Predictive text input",,,,,,,
"Huawei","Ascend P1s","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 900 / 1700 / 1900 / 2100",,,"HSPA 21.1/5.76 Mbps","2012, January. Released 2012, September","Discontinued","127.4 x 64.8 x 6.7 mm (5.02 x 2.55 x 0.26 in)","130 g (4.59 oz)","Mini-SIM","Super AMOLED capacitive touchscreen, 16M colors","4.3 inches, 51.0 cm (~61.7% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~256 ppi density)","Android 4.0 (Ice Cream Sandwich)","TI OMAP 4460","Dual-core 1.5 GHz Cortex-A9","PowerVR SGX540","microSDHC (dedicated slot)","4GB 1GB RAM",,,"Dual-LED flash, HDR","1080p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot, DLNA","3.0, A2DP","Yes, with A-GPS",,"microUSB 2.0 (MHL TV-out)","Accelerometer, gyro, proximity, compass","Non-removable Li-Ion 1800 mAh battery",,"Metallic black, Ceramic white, Soft pink",,"About 260 EUR","1.3 MP",,,,"8 MP, AF",,"FM radio",,,,,,,,,,,,,,"Corning Gorilla Glass",,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial/commands  Predictive text input",,,,,,,
"Huawei","M886 Mercury","CDMA / EVDO","CDMA 800 / 1700 / 1900 / 2100",,"CDMA2000 1xEV-DO",,,"EV-DO Rev.A 3.1 Mbps","2011, December. Released 2011, December","Discontinued","122 x 61 x 13 mm (4.80 x 2.40 x 0.51 in)","139 g (4.90 oz)","Mini-SIM","TFT capacitive touchscreen, 16M colors","4.0 inches, 44.1 cm (~59.2% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~245 ppi density)","Android 2.3.3 (Gingerbread)","Qualcomm MSM8655T Snapdragon S2","1.4 GHz Scorpion","Adreno","microSDHC (dedicated slot)","4GB 512MB RAM",,,"LED flash, HDR","720p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, gyro, proximity, compass","Removable Li-Po 1900 mAh battery",,"Black",,"About 110 EUR","VGA",,,,"8 MP, AF",,"Stereo FM radio",,,,,,,,,,,,,,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial/commands  Predictive text input","Up to 380 h",,"Up to 6 h 30 min",,"0.77 W/kg (head)     1.12 W/kg (body)   �",,
"Huawei","G7300","GSM","GSM 850 / 900 / 1800 / 1900",,,,,,"2011, November. Released 2011, November","Discontinued","116.5 x 60 x 11.5 mm (4.59 x 2.36 x 0.45 in)","110 g (3.88 oz)","Mini-SIM","TFT touchscreen, 256K colors","3.5 inches, 36.5 cm (~52.2% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)",,"Mediatek MT6236","312 MHz",,"microSDHC (dedicated slot)","40MB",,,,"480p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP","No",,"microUSB 2.0","V1","Removable Li-Ion 1300 mAh battery",,"Black",,"About 90 EUR",,,,,"3.15 MP",,"FM radio, recording","Yes","Yes",,,,,,,,,,"No",,,,,"500 entries, Photocall","20 dialed, 20 received, 20 missed calls","SMS, MMS, Email","Yes","Yes","SNS applications  MP3/WAV/AAC+ player  MP4/H.263 player  Organizer  Predictive text input","Up to 200 h",,"Up to 3 h 20 min",,,,
"Huawei","G7005","GSM","GSM 850 / 1900","GSM 900 / 1800",,,,,"2011, November. Released 2012, September","Discontinued","93 x 51 x 14.2 mm (3.66 x 2.01 x 0.56 in)","75 g (2.65 oz)","Mini-SIM","TFT touchscreen, 256K colors","2.4 inches, 17.8 cm (~37.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSDHC (dedicated slot)",,,,,"176x144",,,,"Yes","Yes","No","2.1, A2DP, EDR","No",,"microUSB 2.0","V1","Removable Li-Ion 800 mAh battery",,"Black",,"About 70 EUR",,,,,"1.3 MP",,"FM radio","Class 12","No",,,,,,,,,,"No",,,,,"500 entries, Photocall","20 dialed, 20 received, 20 missed calls","SMS, MMS, Email","Yes","Yes","SNS applications  MP3/WAV/AAC+ player  MP4/H.263 player  Organizer  Predictive text input","Up to 600 h",,"Up to 5 h",,,,
"Huawei","MediaPad","GSM / HSPA","GSM 850 / 900 / 1800 / 1900","HSDPA 900 / 1700 / 1900 / 2100 - S7-303u","HSDPA 900 / 2100 - S7-301u",,,"HSPA 14.4/5.76 Mbps","2011, Q3","Discontinued","190 x 124 x 10.5 mm (7.48 x 4.88 x 0.41 in)","390 g (13.76 oz)","Mini-SIM","IPS LCD capacitive touchscreen, 256K colors","7.0 inches, 142.1 cm (~60.3% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~216 ppi density)","Android 3.2 (Honeycomb), upgradable to 4.0 (Ice Cream Sandwich)","Qualcomm MSM8260 Snapdragon S3","Dual-core 1.2 GHz Scorpion","Adreno 220","microSDHC (dedicated slot)","8GB 1GB RAM",,,,"720p@30fps",,,"720p@30fps","Yes, with stereo speakers","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0, USB On-The-Go","Accelerometer, gyro, compass","Non-removable Li-Po 4100 mAh battery",,"shadow black, classic brown, passion pink","S7-301u, S7-302u, S7-303u","About 150 EUR","1.3 MP",,,,"5 MP, AF","SRS audio","No",,,,,,,"Contrast ratio: 1117:1 (nominal)","Photo / Video","Voice 75dB / Noise 67dB / Ring 65dB",,,,,,"Noise -87.0dB / Crosstalk -87.6dB",,,,,,,"HDMI port  MP3/WAV/WMA/eAAC+/FLAC player  MP4/WMV/H.264 player  Organizer  Voice memo  Predictive text input","Up to 200 h",,"Up to 6 h",,,,
